time,r,g,b,shutter
2020-07-28T22:33:46Z,57,132,163,15511
2020-07-28T22:34:51Z,79,168,195,14565
2020-07-28T22:35:55Z,78,165,193,14547
2020-07-28T22:37:00Z,77,164,192,16683
2020-07-28T22:38:04Z,80,169,196,17061
2020-07-28T22:39:08Z,77,167,194,17458
2020-07-28T22:40:12Z,75,163,191,18271
2020-07-28T22:41:17Z,75,161,189,21900
2020-07-28T22:42:21Z,73,157,186,29500
2020-07-28T22:43:25Z,83,173,200,31787
2020-07-28T22:44:29Z,84,173,200,27080
2020-07-28T22:45:34Z,79,165,193,26551
2020-07-28T22:46:38Z,77,163,191,29783
2020-07-28T22:47:42Z,79,165,193,33243
2020-07-28T22:48:46Z,78,165,192,33243
2020-07-28T22:49:51Z,77,162,191,33243
2020-07-28T22:50:55Z,77,162,191,33243
2020-07-28T22:51:59Z,82,169,197,33243
2020-07-28T22:53:04Z,84,173,200,33243
2020-07-28T22:54:08Z,82,171,199,33243
2020-07-28T22:55:13Z,76,162,192,33243
2020-07-28T22:56:17Z,77,163,193,33243
2020-07-28T22:57:21Z,81,167,196,33243
2020-07-28T22:58:25Z,77,160,190,33243
2020-07-28T22:59:30Z,81,165,194,33243
2020-07-28T23:00:34Z,84,167,195,33243
2020-07-28T23:01:38Z,83,167,195,33243
2020-07-28T23:02:42Z,82,165,193,33243
2020-07-28T23:03:47Z,81,165,194,33243
2020-07-28T23:04:51Z,80,164,194,33243
2020-07-28T23:05:55Z,80,166,197,33243
2020-07-28T23:07:00Z,76,162,193,33243
2020-07-28T23:08:04Z,69,150,183,33243
2020-07-28T23:09:09Z,70,152,186,33243
2020-07-28T23:10:13Z,65,145,180,33243
2020-07-28T23:11:18Z,58,133,168,33243
2020-07-28T23:12:22Z,48,116,151,33243
2020-07-28T23:13:26Z,44,111,145,33243
2020-07-28T23:14:31Z,42,107,141,33243
2020-07-28T23:15:36Z,38,99,133,33243
2020-07-28T23:16:40Z,37,97,131,33243
2020-07-28T23:17:44Z,33,88,121,33243
2020-07-28T23:18:49Z,32,86,118,33243
2020-07-28T23:19:53Z,30,83,115,33243
2020-07-28T23:20:57Z,26,76,106,33243
2020-07-28T23:22:02Z,18,57,81,33243
2020-07-28T23:23:07Z,17,55,78,33243
2020-07-28T23:24:11Z,18,57,82,33243
2020-07-28T23:25:15Z,21,64,91,33243
2020-07-28T23:26:19Z,20,64,91,33243
2020-07-28T23:27:23Z,18,61,88,33243
