time;shutter;gain;h;s;v;std_h;std_s;std_v;edges;contrast
2020-08-24T22:42:42Z;19840;9.84765625;107;21;0;154;32;104;0;0
2020-08-24T22:53:46Z;20010;9.84765625;93;22;0;148;36;90;0;0
2020-08-24T23:04:50Z;20010;9.84765625;105;29;0;151;40;93;0;0
2020-08-24T23:15:55Z;20010;9.84765625;83;21;0;143;37;94;0;0
2020-08-24T23:26:59Z;20010;9.84765625;80;20;0;141;36;94;0;0
2020-08-24T23:38:02Z;20010;9.84765625;34;78;0;27;40;114;0;0
2020-08-24T23:49:05Z;20010;9.84765625;80;20;0;141;37;94;0;0
2020-08-25T00:00:08Z;20010;9.84765625;65;16;0;131;34;88;0;0
2020-08-25T00:11:11Z;20010;9.84765625;89;23;0;146;39;94;0;0
2020-08-25T00:22:15Z;21087;9.84765625;57;14;0;124;32;86;0;0
2020-08-25T00:33:19Z;20010;9.84765625;83;22;0;143;38;93;0;0
2020-08-25T00:44:25Z;20199;9.84765625;79;20;0;141;37;93;0;0
2020-08-25T00:55:27Z;20010;9.84765625;78;20;0;140;37;92;0;0
2020-08-25T01:06:30Z;19840;9.84765625;81;21;0;142;38;92;0;0
2020-08-25T01:17:32Z;20936;9.84765625;76;19;0;138;37;91;0;0
2020-08-25T01:28:36Z;20010;9.84765625;78;20;0;140;37;93;0;0
2020-08-25T01:39:41Z;20010;9.84765625;0;0;0;10;8;43;0;0
2020-08-25T01:50:44Z;19840;9.84765625;79;20;0;140;37;92;0;0
2020-08-25T02:01:47Z;20558;9.84765625;0;0;0;0;2;43;0;0
2020-08-25T02:12:50Z;20010;9.84765625;59;15;0;126;33;86;0;0
2020-08-25T02:23:53Z;20010;9.84765625;88;23;0;145;39;94;0;0
2020-08-25T02:34:56Z;20010;9.84765625;52;13;0;120;31;84;0;0
2020-08-25T02:45:59Z;19840;9.84765625;81;22;0;141;39;91;0;0
2020-08-25T02:57:03Z;20010;9.84765625;84;22;0;143;38;93;0;0
2020-08-25T03:08:07Z;20199;9.84765625;51;13;0;120;31;84;0;0
2020-08-25T03:19:10Z;20010;9.84765625;81;22;0;141;38;93;0;0
2020-08-25T03:30:13Z;20199;9.84765625;79;20;0;141;37;93;0;0
2020-08-25T03:41:17Z;20010;9.84765625;79;20;0;141;37;92;0;0
2020-08-25T03:52:18Z;20010;9.84765625;63;16;0;129;33;89;0;0
2020-08-25T04:03:22Z;19840;9.84765625;78;19;0;140;35;93;0;0
2020-08-25T04:14:24Z;20010;9.84765625;95;22;0;149;35;98;0;0
2020-08-25T04:25:28Z;20199;9.84765625;66;14;0;119;26;132;0;0
2020-08-25T04:36:31Z;20010;9.84765625;228;52;1;111;26;334;1;1
2020-08-25T04:47:33Z;20199;9.84765625;233;77;7;6;7;1188;2;4
2020-08-25T04:58:38Z;20010;9.84765625;233;74;22;3;4;2600;7;12
2020-08-25T05:09:39Z;33243;2.5859375;229;74;26;1;6;2734;1;15
2020-08-25T05:20:40Z;33243;2.5859375;234;50;57;1;6;3536;3;28
2020-08-25T05:31:43Z;33243;1.5;233;40;70;1;7;3174;3;33
2020-08-25T05:42:44Z;22789;1.0;232;37;70;1;6;3151;3;32
2020-08-25T05:53:45Z;11919;1.0;232;34;69;1;5;3066;3;30
2020-08-25T06:04:47Z;7420;1.0;230;34;70;1;5;2956;3;30
2020-08-25T06:15:48Z;4849;1.0;230;33;70;1;5;2786;2;28
2020-08-25T06:26:50Z;3658;1.0;228;35;70;1;5;2770;3;28
2020-08-25T06:37:52Z;2826;1.0;232;32;71;1;5;2580;2;27
2020-08-25T06:48:53Z;2429;1.0;232;32;72;1;5;2515;2;26
2020-08-25T06:59:56Z;2108;1.0;231;33;73;1;5;2395;3;25
2020-08-25T07:10:58Z;1862;1.0;232;33;73;1;5;2343;3;25
2020-08-25T07:22:01Z;1749;1.0;231;34;74;1;5;2234;3;24
2020-08-25T07:33:03Z;1654;1.0;231;36;75;1;5;2106;3;23
2020-08-25T07:39:21Z;1181;1.0;231;30;84;1;5;1791;2;23
2020-08-25T07:50:23Z;1522;1.0;232;36;76;1;5;2024;3;222020-08-25T08:02:06Z,1125,1.0,229,32,86,1,5,6,5,22
2020-08-25T08:13:08Z,1389,1.0,231,37,76,1,4,7,5,21
2020-08-25T08:24:17Z,1333,1.0078125,232,37,77,1,4,7,6,20
2020-08-25T08:35:26Z,1314,1.0,232,37,77,1,4,6,6,19
2020-08-25T08:46:40Z,1276,1.0078125,232,38,77,1,4,6,6,18
2020-08-25T08:57:59Z,1276,1.0078125,232,39,78,1,4,6,6,18
2020-08-25T09:09:23Z,1276,1.0078125,231,40,78,1,4,6,6,17
2020-08-25T09:20:44Z,1257,1.0,231,40,78,1,3,5,6,17
2020-08-25T09:32:13Z,1257,1.0,231,41,79,1,3,5,6,16
2020-08-25T09:43:45Z,1219,1.0078125,231,41,79,1,3,5,6,15
