time,shutter,gain,h,s,v,std_h,std_s,std_v,edges,contrast
2020-08-24T22:42:42Z,19840,9.84765625,117,27,185,157,37,130,3,0
2020-08-24T22:53:46Z,20010,9.84765625,98,37,146,143,44,116,3,0
2020-08-24T23:04:50Z,20010,9.84765625,100,46,146,139,46,119,3,0
2020-08-24T23:15:55Z,20010,9.84765625,82,33,122,136,44,113,3,0
2020-08-24T23:26:59Z,20010,9.84765625,82,35,120,135,45,113,2,0
2020-08-24T23:38:02Z,20010,9.84765625,49,77,181,78,39,147,3,0
2020-08-24T23:49:05Z,20010,9.84765625,82,36,119,134,45,114,2,0
2020-08-25T00:00:08Z,20010,9.84765625,70,36,111,122,46,108,2,0
2020-08-25T00:11:11Z,20010,9.84765625,85,39,122,134,46,114,2,0
2020-08-25T00:22:15Z,21087,9.84765625,64,30,106,121,43,105,2,0
2020-08-25T00:33:19Z,20010,9.84765625,83,38,119,133,46,114,2,0
2020-08-25T00:44:25Z,20199,9.84765625,83,38,119,134,46,114,2,0
2020-08-25T00:55:27Z,20010,9.84765625,83,37,120,134,45,114,2,0
2020-08-25T01:06:30Z,19840,9.84765625,83,38,119,133,46,113,2,0
2020-08-25T01:17:32Z,20936,9.84765625,77,37,115,130,45,112,2,0
2020-08-25T01:28:36Z,20010,9.84765625,79,37,118,131,46,114,2,0
2020-08-25T01:39:41Z,20010,9.84765625,12,19,30,31,39,59,1,0
2020-08-25T01:50:44Z,19840,9.84765625,79,37,115,131,45,111,2,0
2020-08-25T02:01:47Z,20558,9.84765625,12,16,32,35,37,60,1,0
2020-08-25T02:12:50Z,20010,9.84765625,64,29,104,122,43,105,2,0
2020-08-25T02:23:53Z,20010,9.84765625,84,38,119,134,46,114,2,0
2020-08-25T02:34:56Z,20010,9.84765625,61,28,101,118,43,103,2,0
2020-08-25T02:45:59Z,19840,9.84765625,72,45,117,120,47,112,2,0
2020-08-25T02:57:03Z,20010,9.84765625,83,39,120,133,46,114,2,0
2020-08-25T03:08:07Z,20199,9.84765625,60,30,103,117,44,103,2,0
2020-08-25T03:19:10Z,20010,9.84765625,74,44,119,122,47,113,2,0
2020-08-25T03:30:13Z,20199,9.84765625,79,34,117,132,45,112,2,0
