time,rain
2020-09-15T21:45:10Z,1
2020-09-15T21:46:10Z,1
2020-09-15T21:46:58Z,1
2020-09-15T21:47:54Z,1
2020-09-15T21:48:56Z,1
2020-09-15T21:49:50Z,1
2020-09-15T21:50:44Z,1
2020-09-15T21:55:22Z,1
2020-09-15T22:00:28Z,1
2020-09-15T22:05:33Z,1
2020-09-15T22:10:23Z,1
2020-09-15T22:15:23Z,1
2020-09-15T22:20:22Z,1
2020-09-15T22:25:42Z,1
2020-09-15T22:30:24Z,1
2020-09-15T22:35:22Z,1
2020-09-15T22:40:20Z,1
2020-09-15T22:45:14Z,1
2020-09-15T22:50:25Z,1
2020-09-15T22:55:20Z,1
2020-09-15T23:00:14Z,1
2020-09-15T23:05:24Z,1
2020-09-15T23:10:22Z,1
2020-09-15T23:15:28Z,1
2020-09-15T23:20:17Z,1
2020-09-15T23:25:17Z,1
2020-09-15T23:30:17Z,1
2020-09-15T23:35:13Z,1
2020-09-15T23:40:25Z,1
2020-09-15T23:45:32Z,1
2020-09-15T23:50:12Z,1
2020-09-15T23:55:12Z,1
2020-09-16T00:00:15Z,1
2020-09-16T00:05:16Z,1
2020-09-16T00:10:17Z,1
2020-09-16T00:15:11Z,1
2020-09-16T00:20:23Z,1
2020-09-16T00:25:24Z,1
2020-09-16T00:30:24Z,1
2020-09-16T00:35:22Z,1
2020-09-16T00:40:25Z,1
2020-09-16T00:45:11Z,1
2020-09-16T00:50:09Z,1
2020-09-16T00:55:20Z,1
2020-09-16T01:00:16Z,1
2020-09-16T01:05:10Z,1
2020-09-16T01:10:19Z,1
2020-09-16T01:15:14Z,1
2020-09-16T01:20:08Z,1
2020-09-16T01:25:18Z,1
2020-09-16T01:30:14Z,1
2020-09-16T01:35:09Z,1
2020-09-16T01:40:19Z,1
2020-09-16T01:45:14Z,1
2020-09-16T01:50:08Z,1
2020-09-16T01:55:18Z,1
2020-09-16T02:00:12Z,1
2020-09-16T02:05:07Z,1
2020-09-16T02:10:17Z,1
2020-09-16T02:15:12Z,1
2020-09-16T02:20:07Z,1
2020-09-16T02:25:17Z,1
2020-09-16T02:30:12Z,1
2020-09-16T02:35:07Z,1
2020-09-16T02:40:17Z,1
2020-09-16T02:45:12Z,1
2020-09-16T02:50:07Z,1
2020-09-16T02:55:19Z,1
2020-09-16T03:00:13Z,1
2020-09-16T03:05:09Z,1
2020-09-16T03:10:05Z,1
2020-09-16T03:15:15Z,1
2020-09-16T03:20:10Z,1
2020-09-16T03:25:06Z,1
2020-09-16T03:30:16Z,1
2020-09-16T03:35:12Z,1
2020-09-16T03:40:06Z,1
2020-09-16T03:45:16Z,1
2020-09-16T03:50:11Z,1
2020-09-16T03:55:07Z,1
2020-09-16T04:00:02Z,1
2020-09-16T04:05:12Z,1
2020-09-16T04:10:07Z,1
2020-09-16T04:15:02Z,1
2020-09-16T04:20:12Z,1
2020-09-16T04:25:06Z,1
2020-09-16T04:30:00Z,1
2020-09-16T04:35:10Z,1
2020-09-16T04:40:04Z,1
2020-09-16T04:45:00Z,1
2020-09-16T04:50:10Z,1
2020-09-16T04:55:05Z,1
2020-09-16T05:00:01Z,1
2020-09-16T05:05:11Z,1
2020-09-16T05:10:07Z,1
2020-09-16T05:15:01Z,1
2020-09-16T05:20:11Z,1
2020-09-16T05:25:06Z,1
2020-09-16T05:30:00Z,1
2020-09-16T05:35:10Z,1
2020-09-16T05:40:06Z,1
2020-09-16T05:45:00Z,1
2020-09-16T05:50:11Z,1
2020-09-16T05:55:06Z,1
2020-09-16T06:00:02Z,1
2020-09-16T06:04:57Z,2
2020-09-16T06:10:08Z,1
2020-09-16T06:15:03Z,1
2020-09-16T06:19:57Z,1
2020-09-16T06:25:06Z,1
2020-09-16T06:30:01Z,1
